AS1,AS2,BI1,BI2,BI3,D1,D2,ColorScore,Label
2.0,1.8242714223575467,0.7581574675324675,13.207877197207933,0.08896828218228324,335.7473453679311,221.74037443389108,2,0
2.0,0.7164953597445365,0.6874573295620794,16.578521923199624,0.16843041814827672,226.60207583921164,253.7056776042501,3,1
2.0,1.102360918225635,0.1444912703190849,28.01267093625886,0.4094315152633742,184.66719822201168,90.84286136903455,3,0
0.3736964296919119,0.6118842944092364,0.16924221862277283,39.71628488814849,0.24792819262147836,329.1145629510953,76.96701412312194,1,0
0.4800741956196048,0.25646001284154957,0.05921602536388529,45.60750801511479,0.37669136319772917,307.2034843012256,133.21608169175002,2,0
2.0,2.0,0.4163814180929095,10.85906996434322,0.12076763563053652,174.7893094413869,103.79672254755627,3,0
0.8366208797170324,0.4405529153917931,0.07964243068260246,45.68216937210886,0.5745705925918889,244.74916053131398,53.11362626327818,2,0
0.3168563771922842,0.21757011329565656,0.0920283164050477,52.86813849703742,0.47002434699981543,313.0438748685641,62.18117633029277,2,0
0.19950710551166595,0.34359812976483867,0.1790849367591705,31.43669958295019,0.29034479310038036,256.0945959878038,176.81895844427297,1,0
0.4005082323045159,0.38750595584731856,0.3648743109915852,29.878344540037983,0.1197201116289133,376.6822039682148,138.44564909472462,1,0
0.6775050159329635,0.4481883630355246,0.36454899610428526,30.180098793627973,0.17150033625503958,324.9112518298292,48.984398456339875,2,1
0.7316241557930627,0.18982361812340173,0.08573581905369256,44.47137595899978,0.4116603426745526,285.8488541833363,113.99195202255206,3,0
0.8457106086753049,1.0078680277282166,0.5797163077483826,12.070766594837565,0.05561349214594476,260.0984738002917,104.53266408241271,1,0
0.48075198664234253,0.39442194118920254,0.40264546585386585,21.774364640342476,0.09206599410441489,319.48401741200223,138.29664942831397,1,1
0.6516528738750961,1.9978293311626645,0.6153520291451325,17.735089323864543,0.16743807468947133,213.69562635228408,129.71993980916645,1,1
0.8989526905019862,0.2263633080534489,0.06844888366627497,26.917189512262194,0.6686821738850094,134.98849982167997,44.745757918988744,3,0
1.4962894958304644,0.6141840716089052,0.07189757694319084,36.879298098428016,0.6620814802736444,185.41518911822538,60.04576092375504,2,0
0.24819294018573534,0.7942641933144635,0.10857778724814736,39.05729670933066,0.4538592198812939,237.403318883094,63.211582370201825,3,0
2.0,0.2503272640723551,0.14352742424349973,53.869091647476175,0.5176937290993868,354.88648209876857,328.11962150742613,2,0
0.1514848684830772,0.6575657584613934,0.15194218264335158,41.04075043814589,0.4036170334151196,275.3586073724987,156.22922619320602,3,0
1.1514993675124636,0.49386115038321304,0.6784004270866352,16.859792625939903,0.05959232599651107,380.6410017820027,383.08477918445436,1,0
0.3477853380569458,0.2284204015070573,0.10524223696538931,45.514809294215084,0.4927544985684536,264.9114288412309,66.62704819207647,3,1
1.9001878566618227,1.8324176797930032,0.10577562202461152,34.61006169005291,0.5408320161886055,191.4985936788018,30.879443311279175,1,0
0.9869454713493531,0.4184380776340111,0.23057658792343405,32.37037994874996,0.38568751510099336,226.037535127424,117.19450542882734,3,0
0.705654724753464,0.13868430907502186,0.05277453178789123,38.43742773811099,0.5863628356171737,204.22687890522332,54.67066891676498,1,0
0.5611767706827651,0.24436697559731316,0.099541031497698,44.321052052012966,0.35349626852317567,303.3617534451416,58.147444103317525,2,0
2.0,0.5787740359077871,5.896599143174486,9.051828107040263,0.05445776784136798,352.08328288979163,510.95004612714854,2,1
0.1772629386180979,0.20434360353005757,0.11821891076813908,55.193329628664614,0.5432816106090892,311.7961831844127,142.0368374687062,3,0
0.534956241826778,0.5364852630520068,0.2478022652001472,28.067701359536528,0.20239061905167052,261.927411983631,65.70861719676466,2,0
2.0,0.4142669813794912,4.013886210221794,9.343394255737808,0.06045084954215613,360.3541552283364,536.6107158069007,0,1
0.17297674111895095,0.21288140702570818,0.18642098349813763,47.40375114375746,0.2593827093333804,390.87708558052674,168.34688683991817,3,0
0.23343034429740267,0.2790621053209599,0.16985532342755,27.54949705017471,0.13319124217145784,316.09799859027214,121.83543220875669,0,0
0.6077041882438449,1.2035977105478333,0.10119662831025059,41.46980086535569,0.4963583290600965,238.66848247316418,16.877048148802203,3,0
2.0,0.5289809821175134,0.05350707757949664,30.32354682937102,0.6662436990683563,150.2468875631654,15.77733054901708,1,0
0.24388637299300123,0.36618635926993276,0.19014575147005547,30.348064940621992,0.3225396633840442,222.40658435509465,61.165830579611026,1,0
0.6953931487853732,0.37388937394073235,0.30200567048199095,20.95468298071334,0.14485659687959243,257.1296226637743,211.47208297831935,1,0
0.2733314871226807,0.3465798947659928,0.053806004133534174,38.009771405869756,0.6359747956406165,192.83335393793737,31.376302561034038,0,0
0.6597817614964926,1.1656274356975838,0.49485481406011206,9.866465139008874,0.12463577874204483,132.92591167062176,36.71882739990011,1,1
0.98762676819062,0.6005448160425351,0.5200092950686341,32.920905493492015,0.2260570115570135,339.3916057312923,233.5673140485518,1,1
2.0,1.1329331046312179,0.12256237062860878,27.76279227140094,0.5276072876734178,161.192604548571,83.99471278732685,1,0
0.2195516222262136,0.34168802965236844,0.21034719181873002,39.56055724476433,0.3249187346770843,291.1732241948482,92.75495319575222,2,1
0.2721716645958561,0.17210114510225327,0.1927502321262767,46.70205012367589,0.2035898108828681,442.7348737094325,247.51177296609342,2,0
0.8112352332345908,0.42621078553838465,0.4507304262187449,20.836222438179675,0.19899935252441045,225.8805653677765,131.6858778065135,2,0
0.5737215378872713,0.5080253826054498,0.13888801286700936,34.20660030327723,0.4637107286842678,205.25848675275222,30.300263542174605,2,0
0.2937394123754531,0.6412138654620303,0.13937179345218323,35.84533765535519,0.2979806908914891,269.0613754810894,50.945690926998,3,0
0.5540644821290772,0.4789294385575276,0.06427421645677493,42.81420389687061,0.4362250117996725,282.6967500582289,214.98050115619415,3,0
1.5589444287552168,0.9026326524208479,0.14545338094246874,23.25534482454241,0.21763669475772526,206.58962951637662,64.50848028369387,1,0
2.0,0.42604358099238643,3.2704201263413424,8.580907621593001,0.05104889214568682,344.8116043152097,507.76895424233766,0,0
0.29147727272727275,0.35954545454545456,0.14659746085606246,38.53065140080899,0.5364746234489867,214.8059333719759,14.726130207697565,3,1
2.0,0.9820944112859469,0.2005249078887599,20.82227659002135,0.27498945901582755,168.68793919125198,74.6598181701944,1,0
0.4447690839322932,0.40822766318003856,0.1633016015650595,47.153336296985955,0.2615346843869669,383.4841183797282,135.0147162696664,3,0
0.9728239202657807,0.45880398671096345,0.16847602495319178,42.49804411757351,0.38111412493497904,289.38885987935157,129.32148148283488,3,0
0.3977859529515002,0.8227074825340038,0.23403349176334304,30.624898052939617,0.2007768644820404,294.5439429721982,147.35060138001575,1,0
0.4797676107480029,0.46675381263616555,0.38177478652751423,22.639417640578582,0.09548162058142791,321.97896243720385,56.8196109440845,2,1
0.9828702454815215,0.9637847315888859,0.945648004536282,14.86993078444118,0.04634030531599609,400.1189830015693,216.70413376229214,2,1
0.4217527386541471,0.23327464788732394,0.10364079773208383,37.207796108677094,0.4307341252751214,232.03187748912194,64.32464355668685,2,0
0.5964729059362465,0.10258479504402934,0.08858664363845711,43.709366121800166,0.5759009839737834,236.3353502896629,82.18105276630337,3,0
0.31403216483628577,0.29900377409812656,0.1674705136280101,30.861079202756397,0.2065260766470169,281.0647669313193,76.53982308986349,2,0
0.21817722159019087,0.1520667425104285,0.10714743179198155,35.69555962150429,0.5127363216317893,204.25566106219284,56.703504678577985,2,0
0.4493963435667472,0.425939979303208,0.14863434257886937,20.108787804668076,0.3586265566326159,138.63471989485117,33.06640472987297,2,0
2.0,1.5571565802113352,0.30347643201781516,15.37882188019218,0.18384567749130423,152.90306561160668,23.41270254253206,2,0
1.0906327316299247,0.1217534088513641,0.10698977279552689,43.62149697241977,0.26113203418479247,365.90670434201127,237.1749106807622,1,0
1.0539966562740049,0.5914780172608558,0.28883500750490704,20.83636844817935,0.25196828129130033,175.41036267126154,14.745865384532806,1,0
0.8526341643129068,0.7208645462360309,0.13800831037863578,34.09738818604505,0.4547384131252899,212.95811561607604,106.34394539495216,3,0
0.727619200449321,0.8801476340440896,0.5978809231499345,16.26937840473885,0.06863222020913395,321.8343449391187,191.88738434724925,1,0
1.8050317217239116,0.2844891708597681,0.11745085831183848,28.58266641764677,0.4565655504200937,173.3038450597138,34.66539764310605,1,0
0.32369429942011674,1.2541275743156028,0.09312058092872158,43.50953200154871,0.45459845267669424,267.0061842321346,108.48186060940259,3,0
0.28263812778028496,0.35007414093224165,0.32488475482717327,25.737141277502285,0.27310955061622205,221.68322407079717,131.2829316323383,1,1
0.16663482561718568,0.16756882973529474,0.09505307559381339,41.34873866963916,0.46120388576134197,247.15947290046552,33.628378259189645,2,0
0.47287340924313465,0.772851082830989,0.16170395286362507,42.47377222077398,0.5117728195373279,242.96627251441595,38.583113628883126,3,0
0.4609102509570396,0.3396001701403658,0.3519996520453211,20.823009113014184,0.23698973545908894,185.8262843427703,63.65348930416209,3,0
1.7711893286597538,1.001411810525291,0.28466054493451753,15.015706951412138,0.1421726062340825,171.58741653336273,39.18583566069859,1,0
1.847161267850923,0.9606408916753745,0.10124123805992549,34.414726243136336,0.5255672040854948,193.28200056780332,32.99157773230601,3,0
0.33419102710441295,0.24179225754028905,0.20314352365291216,46.76691807318177,0.26276788747485946,382.7472045817217,150.5912205748648,3,0
0.5261538461538462,0.281301775147929,0.3572664750410089,25.819655839178488,0.25214613080326426,219.8994903453218,58.56054128295588,1,1
0.6060243367245163,0.5378017155395971,0.14094130844933966,20.810575117700566,0.5550195550683443,116.29137901619916,40.979706283574686,2,0
0.30101693172029875,0.41734054999164344,0.1561823620257089,43.81541213356308,0.27700836394050143,375.13706212773326,316.4908887461371,3,0
1.4233869266151833,1.0408912520572224,0.11291804679987179,34.94096344039059,0.65570751277723,179.1025246822315,73.90320896217037,2,0
1.1072660446706248,0.08945433983601922,0.06577169632333918,27.753319802967166,0.5564841033574135,151.63335046195184,36.136805751567294,2,0
0.6159447856094777,0.2915058964186729,0.20658223652409297,27.89740588937026,0.2701387886554,223.63299305149292,48.23705926177527,2,0
0.5803097769350406,0.5946268402326523,0.08815290467160834,39.74807546068183,0.4278083164472787,246.07559992636857,20.347610313542617,2,0
2.0,1.2715143428952635,1.5061349693251533,7.666748727076255,0.08714477952869935,177.12801435448173,86.9914306908039,0,1
1.1428147166664764,0.15920591225284705,0.14187533947435513,42.56316392073027,0.2523530429446955,364.8861122505691,239.2747970339243,2,0
1.651251483848155,0.738564897835476,0.15320990499603082,33.518212294125384,0.3615258859799153,238.85179905807678,143.1511797146295,2,0
1.6587050927753653,0.2613501776549546,0.18830381582072017,35.217145999576054,0.38959137433298185,239.10923782640162,112.75752609207245,1,0
0.3128653050502397,0.1207504214005823,0.09517127071823205,48.74727998238082,0.32996058158105956,347.171824620235,105.08234475861673,3,0
1.0330998713576869,1.016764339534029,1.2528618830360847,14.792331097908109,0.05702376604216022,374.4281342494911,272.7479229246615,0,1
1.3004606536375283,0.6466595796876278,0.6009348013547121,27.199626838232206,0.11618591723948374,410.625373557269,337.1400304130482,2,1
0.18213027908490928,0.16117671431530972,0.06442526669063886,36.92015500802147,0.5132803761885009,216.01768177440243,116.37855161020707,2,0
2.0,0.25060569351907935,7.7711163153786105,13.159604014624847,0.0849408066243332,403.9066141042778,513.8267013044434,3,0
2.0,0.3468602589408183,0.3055769572690097,38.18783861644511,0.31031278586499306,309.3348881807915,181.65643717589327,1,0
0.30209816766353365,0.287591379474034,0.15421320480629552,35.77843363208275,0.30950705057982575,273.64402870206766,149.7341061789856,2,0
0.31869108396786955,0.4943980763534352,0.3288037227736787,29.81534295825742,0.19765617273468647,288.915760495276,58.16549324753902,1,0
2.0,0.24333366457981384,3.805681857030529,14.794076741477378,0.09402533308091271,390.8175245887145,481.35097268450573,1,0
0.7053030221754943,0.1679844653528017,0.155973738949558,37.86558433823235,0.19519948558278988,364.0092624027193,197.07783380698396,1,0
1.916208209902666,1.3487697237168248,0.49264364255846366,18.442535802123107,0.13238852505882542,235.490075808926,107.0631378171255,2,0
0.5487246234723373,0.9255396473909295,0.05686678822787614,56.870380496436006,0.692603410477053,277.75911228537217,77.70009087296447,2,0
2.0,0.6274717658091084,2.473908212256536,10.654594813210668,0.05981673065349383,364.3196821147062,491.46879272886366,3,0
0.24447888415342892,0.2492573937750226,0.10311366680824648,37.95988468729116,0.5916145814363422,201.6942377682889,52.308418374444216,3,0
0.30909146397289955,0.40882595294045837,0.27605169095408305,43.31547168581459,0.3504135816664332,330.09253820950875,245.16108973760234,2,1
0.568956113878486,0.313347634803476,0.2433405327573794,30.11650230305031,0.21040307139693815,286.39670469676525,155.93157317249654,1,0
0.45202801759244177,0.3749796383775859,0.2093825634687677,40.093740857136254,0.4160985013903629,259.95688483646836,70.94895410205507,2,0
1.2147640431734026,0.8171433073347515,0.15651653449049827,36.59973139630308,0.33584039789974174,258.52194537615196,41.41005318596439,3,0
0.3034624614329791,0.3560278825277111,0.22969641555074594,35.5603617150034,0.3678353217711628,244.41320459320065,39.76959855757062,1,0
0.2454312994111713,0.29131770943298846,0.1397257006559332,28.371411854200918,0.24126742507865614,236.32393940753644,4.810693110359068,0,0
0.35024101569016536,0.14611960348748387,0.19559658873424893,40.21228388737618,0.15555992160732474,443.3426500906453,274.91299618298217,2,0
0.17900075881624666,0.24513758536682775,0.1224814097993277,23.619330265264452,0.28564473404117663,227.22743001830085,277.09829872299434,2,0
0.2236647978754795,0.18031599560074035,0.1174505757114925,37.550922153999764,0.481193902382719,231.41471816200408,143.3534746788622,1,0
2.0,1.279402740846799,6.274989613626921,9.72581451135218,0.04938394028681469,412.9458757182189,408.87294018382477,1,0
0.511149469827738,0.2565258745200268,0.3385562999783877,20.853403127046413,0.19683983479535205,202.97858906033252,56.2044756641981,1,0
0.7466138244550647,0.6450635272176244,0.6878624418009264,21.336643690544616,0.13624525009350796,283.4997346673414,150.29450278272785,2,1
1.9579072431790214,0.5752959646963975,0.32840223851459804,20.862031191654218,0.2372647791944143,184.6673768333921,59.554740865106425,1,0
0.6477926082796928,0.19043107531975367,0.11641413560802888,54.1238430320981,0.3385538385171061,392.1740781148306,200.7206442566444,3,0
2.0,2.0,0.07756396077563961,29.243696750179424,0.528235259312462,163.15498058753937,20.208721429478032,1,0
1.9989391729337551,0.35435412680672107,0.27599758451791,27.573680223395257,0.18316083299220948,285.18547705481893,192.6770029783961,3,0
0.5030941434363421,0.7093445071679373,0.41497112587382223,20.267846841986916,0.0896545402076497,319.74615208068815,224.86126319454755,1,0
2.0,0.3173332335665382,0.0700803517283202,35.49442566083126,0.6000528905085496,185.69011506098244,28.988702032064396,0,0
1.0049877850162867,0.4171416938110749,0.23146174810451944,30.64840956654736,0.30492776352444245,250.91203393491756,189.2015622818614,2,0
0.8510066020050534,0.10294237509169452,0.09954881345132016,51.40672186381422,0.6826078897769677,252.31812270710748,39.33463746122024,2,0
1.4067184593500384,0.8162818689134479,0.40982456140350876,17.641155607941496,0.21955283443230725,174.99692279348793,128.73886881782266,2,0
2.0,0.43375518278637437,2.3787959652025403,16.869271125459225,0.09542725870563365,374.1428771746241,430.1480463165831,2,0
0.9580766938207829,0.7714963593225885,0.6254166106203949,19.23337000060351,0.046317471040507804,486.6228341104592,306.1466126720146,1,0
0.8063459489324756,0.27017640790875724,0.2658841028321039,25.50475357644636,0.16430482344706057,265.22965061542874,23.139950348221163,1,0
0.2700182444759781,0.127549158726941,0.13185845239924207,44.64527091229695,0.5130801988672937,254.817878048679,50.939879554197006,2,0
2.0,0.9112820512820513,0.2765676567656766,15.551917296795777,0.4012315753590271,115.65995585449238,102.03030881946192,1,0
0.2759414569972044,0.15753987830948857,0.05269839948383874,37.079631763572735,0.7191912728755746,176.48670826495885,14.62796361274431,2,0
0.5789680976762505,0.7895974315824651,0.28369857950044886,39.464434010823304,0.20669998151823357,382.018448326614,221.36925339063106,2,0
2.0,0.36311141304347827,9.357063313693333,16.634705577028654,0.14081206385051828,359.92657790472657,494.2746723318604,3,1
1.706789576316256,1.2410033681971282,0.22053000304599452,25.369252875452354,0.1824822250131914,247.37610461917197,43.26754587712986,1,0
2.0,1.2392563653509363,1.0262798078249853,15.230409871004811,0.0731309473422101,453.67785778823884,371.9943341728833,2,0
1.2878316219857826,1.5941086279793708,0.08394419484511705,26.649585429977254,0.4220686442173127,166.29264199297023,9.13315759292172,1,0
0.24963028689736763,0.34900916888494526,0.34593644014571034,24.570924324665878,0.19059663307361635,249.4896211041288,147.76884021101955,2,0
0.7411031350494567,0.7827412250621066,0.779242627925442,13.080527429015488,0.03380594008021355,386.83327754124457,141.62427388898044,1,1
0.5591684097103379,0.20219306585535907,0.14208117702407938,40.162397017344325,0.43346699631694086,248.5178740749117,7.965522290139859,3,0
0.240572404260509,0.17617692495324824,0.17125597427287104,56.651987108065896,0.2866308373966898,451.83226620218204,252.17991380638097,3,0
0.25960098126478953,0.1817944988385472,0.18053350970017637,30.161160442773355,0.25201878409361383,248.5289956409644,49.485161446881165,2,0
2.0,0.6393598263935982,7.067612376205011,15.537151998896734,0.1332291321504742,314.07569989569834,442.5640411967736,3,1
0.1938982015349956,0.9653671388751003,0.1554751060765308,23.652571746204515,0.2736650912673105,187.12991399990176,48.39496780685138,1,0
2.0,2.0,10.235229155162893,12.334767697930188,0.23460693702851643,119.84288814893586,53.007539093643004,3,0
0.5029550582014976,0.5451978574097911,0.5423769372615813,27.019857961303295,0.12914182554226214,335.9194221809555,29.905865696829494,2,0
0.8820744658165224,1.9919819166631125,0.15769005149151585,24.99677019418504,0.34118897248216257,179.6255737665503,75.89929182526541,3,0
0.3124314041120948,0.3293578205409624,0.23075697406481346,40.76204939588406,0.2559149155206952,348.27373578539084,183.42547308017805,3,0
0.5432900432900433,0.5300324675324676,0.2620546866979227,39.191892768352744,0.3302761933910969,290.5534690575092,109.49515997649283,2,0
2.0,2.0,0.11600872462309149,27.382074615097054,0.4516664679660615,166.32913530356828,23.764910612378685,1,0
0.155933478412724,0.14008221165471105,0.10299033690258554,49.76959412313796,0.40646457405484027,350.4668331116627,303.2830010396995,3,1
1.998300145701797,0.6362311801845556,0.7740594994490791,12.38852074236549,0.06071554657492622,249.4438407466444,111.42315303118161,1,1
2.0,1.064573268921095,0.4480289654611285,17.27568241184003,0.1525740731410024,231.7171085319813,245.43360252387072,2,0
2.0,0.32906623282099584,0.2556196973672702,22.05901885369606,0.26741886956851063,183.02047674670547,69.02686471312037,2,1
0.9575484803022726,0.886092126465522,0.9537192007994458,13.903372934915089,0.02978459016337912,457.876050791834,186.6657460711133,1,1
0.608332524036127,0.538020782752258,0.10835928617331554,25.637362739619377,0.4083026005565334,163.8696213960204,24.902976723072584,3,0
0.45183775805964044,0.4196169781460604,0.24362754379795684,33.58629490160812,0.25562604200445205,276.51945983039377,34.77160944800778,1,0
1.5300427053332009,0.9605058430165193,0.11279659026076451,34.197225863904805,0.49319546739074177,202.18197757016856,81.22465112548011,2,0
0.911649137667349,0.7655349285899156,0.5456079017631216,33.01454351202856,0.15934806221476738,424.21400413096524,176.36297826698882,3,0
0.26728576848723556,0.19577589477678006,0.1684055010396527,43.60143655881858,0.21786873082321437,386.08177292318834,99.5621800713676,3,0
2.0,2.0,1.4691196653813476,15.108227379217828,0.18746365211078536,184.4299663547336,114.35017582707368,2,1
1.6738865023739544,1.2822970834275378,0.5556437678046047,13.91252372182509,0.11359106796091945,193.9062184164489,87.29957974540687,2,0
1.1032501436458568,0.4692098228784132,0.12602169525731585,43.74035562053734,0.30325700521962706,326.77814209893495,92.53557246490743,1,0
0.661280741356778,0.16846857550196032,0.10931356364618663,43.3473171286903,0.4724731817065953,262.5323397318706,119.64601458103078,2,0
0.6623572025633881,0.7658957926999164,0.1951544913919128,25.070221788324638,0.22419817053986282,219.58735241384434,40.70646240111239,3,0
0.974286317185663,0.6076025683537817,0.40455488437366527,37.49798466509542,0.26953382328211944,324.92023094114285,153.96580086113806,1,0
0.8213691166826413,0.13388488119860767,0.10571084522558992,29.741364486006535,0.5695763656247259,162.80046863626967,58.723127184359356,2,1
0.8704084346963945,0.34759267767755664,0.1959338200948939,27.98018554822185,0.241858930935815,238.85478273891644,82.05529897429773,1,0
1.8596491228070176,0.9399096543754596,0.9273182279337167,13.922121458846117,0.0658960470527431,326.3688146790919,309.8955293203353,1,0
1.6431289640591966,0.7913742071881606,0.07513930561508787,33.80104776519791,0.6153971076303325,174.5470813757961,20.059179342765702,2,0
1.1648423460218917,0.5962424440450906,0.10818527656975929,44.72782788256659,0.41491672735091134,282.8390362166907,53.546594436674525,3,0
0.5392395296959125,0.35017862833565355,0.11724448293722563,37.03521010805054,0.2927056615296656,299.1205726174052,220.5564050734622,1,0
0.43261296660117876,0.1575638506876228,0.10199267178637755,20.589859018023002,0.5348005812685603,114.9860034055061,17.15928134107061,2,0
2.0,1.9666666666666666,1.2030685920577617,9.03133549276035,0.07115914192755365,210.15378857525985,129.04229964960834,2,1
0.33759246805648957,0.5693985555977895,0.48498705142434334,32.65491879032667,0.1982992290481635,322.2506381359666,51.01410575236798,2,1
0.6056572989422354,0.36528625639333445,0.11672646696149602,41.02014426492122,0.3920828416091532,272.99635164549846,123.71185455366677,1,0
0.5930993159235033,0.7402506616068307,1.1343350630352524,17.127660332980195,0.04246231561566576,545.2557486835258,180.94202913235034,2,0
2.0,2.0,0.561937533086289,19.43654061627796,0.31414189523560265,153.67352420706317,53.07585046413304,2,0
0.6159540797167534,0.3945067324714339,0.13707489517963334,22.04927916736708,0.334844281950713,156.86446468359344,34.0107604085795,1,0
1.3737902867797211,0.32335967326644766,0.16596456936159695,39.247221019698394,0.43488554293944015,245.83251492924109,63.44071833260091,2,0
0.26612094347558807,0.14323616009318277,0.1984844136604435,52.78784269339148,0.27160253212096436,421.6300094714065,145.3417947319615,3,0
0.8452722406902925,0.3311531676407407,0.15074056812197734,48.150734909376375,0.35270103960128546,341.3430314275687,169.71980091786702,1,0
0.3337953884643992,0.2567110690377984,0.17244985508236188,46.07123788949195,0.22770946938042033,397.4320885162181,42.176716653122185,2,0
1.448992443324937,0.22229219143576825,0.1663601912406658,29.831671739080868,0.3576383726904171,218.42412857595826,152.48761652947496,2,0
0.23603224397410952,0.39999205813445576,0.1496471894077539,45.69595185488341,0.2600500476429114,369.6494496092208,103.33067037798685,2,0
1.1208255548641362,0.43113461937357395,0.2762636666138488,25.024191700347547,0.20781675069758157,231.9912650276092,61.45805719148305,2,0
0.613457212356201,0.18490407301058945,0.17495629330200635,40.71715896936817,0.3854259745017492,284.89645921190606,187.3726085765797,2,1
0.9095824352464107,0.35166039528002047,0.11029384449645233,27.6056355935076,0.3557512569080607,189.74380736560607,49.85431479692224,2,0
0.7993350748040845,0.3019710282593208,0.24363909264773526,24.18922683398465,0.35600834592554165,171.972738265378,62.287009961509966,2,0
0.8878258995906054,0.6268476621417798,0.11105500054890767,25.057738786995543,0.34648377987235507,176.5197111005066,68.20213132192845,1,0
0.17886798994539307,0.17685706856201786,0.18070991303433961,43.91581486396808,0.4245025481282948,276.4245426009049,8.878209201772847,2,1
2.0,0.19147831315422667,0.17944774651204679,33.49686066428935,0.3907052493746766,235.2387436635151,165.21063068917252,1,0
0.5786387968391538,0.27478970175885803,0.17951847331632087,29.898576859010177,0.2077257215893865,272.9030208697777,79.24526304592251,1,0
0.3096494255707312,0.36546521374685664,0.1193873608912927,42.37475820099402,0.5624024044157062,235.53778086272692,107.33599582320602,3,1
0.28914766387227836,0.5384681411118423,0.3659613335363069,34.488070123848004,0.21670008858779352,326.1903621061434,47.92299277773873,2,1
2.0,0.4852396219344631,4.231974266856045,10.226275890262414,0.054898061799527935,412.18823105992203,482.4256323334314,2,0
0.15810794420861127,1.416276531231049,0.09908207343412527,39.40819882838937,0.4789821975628337,231.94723826083379,35.27835511158199,1,0
0.4637994655808627,0.21135004453492812,0.17296166686778489,40.01898832306822,0.32380494200976356,291.49940931044875,89.17336887413688,2,1
1.0919435328841336,0.15336220120779046,0.09681970489683146,49.7143785067357,0.6085871718667856,267.2186552160296,141.4683615375627,2,0
0.06844862529157585,0.19387403923368132,0.05683966958598726,60.286036558980086,0.5681640043102258,342.9305216381396,237.1636936724024,2,0
0.5809095716552088,0.593513132381456,0.06712067677972336,39.8934686097255,0.4458194710896096,246.72718293772144,103.472315964742,2,0
0.320151059812239,0.2868540730299726,0.11911770635912738,41.87138624868326,0.5922691547465413,226.49869063556255,99.36955462697398,2,0
0.308946092577629,0.9095694332217477,0.09305088101366066,42.87373388490106,0.5380172319655663,246.98733199834393,143.55419089785647,2,0
0.31237429522898874,0.31685845230637344,0.18018863183287823,28.466383772502223,0.34117802742922454,210.00286119350875,124.99963397467602,2,0
0.12398157987956075,0.22206478529539103,0.17750410206301506,62.121365368294356,0.3576219383207022,439.42323510225197,216.52325635044662,3,0
2.0,0.4045836169729975,4.20973717219451,10.125379366361608,0.07516384447955127,378.7655864975078,551.8822169464502,1,0
2.0,2.0,0.2838719352178151,9.698153514260895,0.17723921476224938,106.09292456312426,70.18732787268021,0,0
0.7450384877205843,0.25454259831387127,0.18832757913673823,44.813734753368955,0.33383170562467146,318.5855390309225,31.356009572082087,2,0
0.3339142834508437,0.24796007288283292,0.1989389920424403,31.534374402273226,0.2511094297819328,261.0719772212292,37.41650365052763,3,1
0.27622841965471445,0.33598937583001326,0.15722896680533152,19.902077518012632,0.42256961833006024,125.80575459073954,6.621279971030248,1,0
0.6592899441185466,1.4291751230226029,0.07988631886994203,38.04287955124767,0.511756827555173,215.00734887750707,12.330751304623135,2,0
0.26804637825707517,0.10497444208951502,0.0911065678507539,18.882820764663673,0.5725372690645362,101.73860619081645,12.636446447763788,2,0
0.9876887340301974,1.4691444057297716,0.08957859216824923,33.89672058975033,0.5665308346377489,184.21742894187054,54.40041691411139,3,0
0.15543390714373473,0.21457141687029882,0.12176194421430545,40.50004161693784,0.28461794754359904,309.35962064811736,48.31708323530523,0,0
1.7993762696346314,0.8114789276415553,0.17615389092602293,27.838743826905038,0.2834201344854317,222.8260008195985,113.78709165289612,2,0
0.5946203710602787,0.2642128008345131,0.15040638169777243,46.519926319427896,0.40931558084535546,297.2720729445008,28.564451993098658,2,0
0.3028697937141793,0.46723634934100267,0.07846579923708,46.505820310880495,0.5680814615388603,249.777779649606,34.31331639715194,2,0
0.3312,0.968,0.09046568577847038,39.45547796556267,0.39591398089139146,256.85102538904954,79.94881923428485,3,0
0.18559594160662726,0.09795191451469279,0.08441673601353288,41.3421286548071,0.5860083159115879,220.21160205942618,58.38019533191604,2,0
0.5107504684472957,0.2315241210658367,0.18544944996537116,32.94092857156863,0.4392490782300992,208.11016217357525,76.81746459490319,2,0
0.629631804568677,0.37054436549415704,0.2853632222488612,22.277960687492488,0.37381829242113984,154.30972535392914,30.233187647208553,2,0
0.49928307297562446,0.19062712248132216,0.08569239609270254,31.285342777470316,0.4711595538173912,185.76569541285502,40.549867745210804,2,0
0.6187911430281269,0.646181466648253,0.6723366748896983,21.684904342045396,0.05986584718285599,459.5818525915621,314.48020264501866,2,0
2.0,0.12805830296720458,0.6984183286845203,23.772403579530074,0.22899883871931165,359.02343615251544,484.75171182648234,2,0
0.41150919253821805,0.44915482524075695,0.4857714705893918,29.30349481465794,0.08486138896860136,457.2899695507615,141.02242804628855,3,0
0.37405389413476,0.14200833312788147,0.10778524906712364,49.57766970574126,0.3835497359383975,341.85646084642843,216.67480971331688,1,1
1.1944835350408105,0.33380242048972697,0.23230562619653114,30.542721159445687,0.3349611979352977,223.2976610174334,76.24486646175473,2,0
0.1459214435985859,0.11733576246556922,0.09091057414628576,57.998301034994,0.4597825042654595,353.7712293055294,153.24753405919012,2,0
2.0,2.0,0.21421725239616612,11.696650377110966,0.27463668490289955,115.30150477097197,84.0597731334092,1,0
